CE_Event_Counter,Coalescence_Time,Eccentricity@DCO,Immediate_RLOF>CE,MT_Donor_Hist(1),MT_Donor_Hist(2),Mass(1),Mass(2),Merges_Hubble_Time,Metallicity@ZAMS(1),Optimistic_CE,Record_Type,Recycled_NS(1),Recycled_NS(2),SEED,SemiMajorAxis@DCO,Stellar_Type(1),Stellar_Type(2),Time,mixture_weight
2,0.008318127690877065,0.0,1,b'5               ',b'3               ',0.607090060827164,0.21016687905589812,1,0.0004272814629012342,0,1,,,72217,0.04901225368145972,11,10,4843.5761331730155,7.280286265162238
2,0.006947841001687787,0.0,1,b'5-8             ',b'3               ',0.74433663387615,0.17797727578626604,1,0.002470620974455737,0,1,,,72655,0.048749472184407894,11,10,7683.580821680844,9.999341636345614
1,0.013021941105252661,0.0,1,b'2               ',b'3               ',0.42204879220228,0.20183052504645882,1,0.004880385591625481,0,1,,,73307,0.046321832297525636,11,10,10968.447099547946,9.999980106481466
1,0.007961222636980434,0.0,1,b'2               ',b'3               ',0.7173717723891904,0.2146269728226041,1,0.0008551495108652311,0,1,,,73633,0.05250615223777356,11,10,3773.393148242636,9.975640752554003
1,0.016585348137047453,0.0,1,b'2               ',b'3               ',0.3821795781387518,0.25108373869572576,1,0.00011181135288708956,0,1,,,74135,0.05088655144313174,11,10,4982.978430797326,9.999998708113768
1,0.014046540824539152,0.0,1,b'2               ',b'3               ',0.4403768440505421,0.252514350671577,1,0.00546030622084212,0,1,,,74414,0.051801282849013364,11,10,5094.033432614333,9.999937108299925
2,0.0013608580629453635,0.0,1,b'5-8             ',b'3               ',0.7168848309065565,0.21245474849526663,1,0.0030910193157775373,0,1,,,74506,0.03364573713928647,11,10,2109.7717851907632,9.90861743291445
1,0.01376842200394531,0.0,1,b'2               ',b'3               ',0.3519552730384127,0.2528225013234917,1,0.0034625008299476474,0,1,,,74558,0.04711943464676993,11,10,5475.89552047178,9.999998551792446
2,0.005058808959672485,0.0,1,b'5-8             ',b'3               ',0.7315783348858724,0.20456871960526798,1,0.0020218073567293804,0,1,,,74848,0.046599083744604836,11,10,3615.3179957904686,9.989258320710805
2,0.0023453458293389634,0.0,1,b'5               ',b'3               ',0.5527710265012729,0.2052129323696297,1,0.004645296557058215,0,1,,,75946,0.034033647692603045,11,10,4278.284108281458,3.6277961029574857
1,0.003934104303269254,0.0,1,b'2               ',b'3               ',0.5605358628543763,0.2635015195409412,1,0.005799171974132614,0,1,,,76215,0.04224731386115867,11,10,2472.416345161324,9.99840365318935
2,0.03331421170619645,0.0,1,b'5               ',b'3               ',0.6766949515539361,0.20426470134529667,1,0.0003415107402765987,0,1,,,76354,0.07207708731190231,11,10,8810.178879607507,9.999656194364452
1,0.002096272911492376,0.0,1,b'2               ',b'3               ',0.6333694949271546,0.20503282350574978,1,0.004246441967875406,0,1,,,77517,0.03510342403519145,11,10,3656.420727849084,9.99748449690776
2,0.0015009325316956467,0.0,1,b'5               ',b'3               ',0.5419254725234094,0.18803540450987297,1,0.01027708332580429,0,1,,,77642,0.029357174912794052,11,10,5344.296970259892,8.831986442310718
2,0.001422487601950764,0.0,1,b'5               ',b'3               ',0.5813887085467152,0.2323127215693144,1,0.0044200949585949355,0,1,,,77864,0.031935047164749215,11,10,2196.0609833019716,7.402434677809221
1,0.0020293398909075233,0.0,1,b'2               ',b'3               ',0.42996987178334906,0.2605819204441904,1,0.0003496169740201259,0,1,,,78024,0.03196963014604999,11,10,2009.842413036092,9.999999863339708
1,0.001346030292388927,0.0,1,b'2               ',b'3               ',0.5440356397046806,0.17511910410243617,1,0.007545843257783307,0,1,,,78102,0.027987479505113634,11,10,7167.353214314616,9.999745890764665
1,0.001795198616378407,0.0,1,b'2               ',b'3               ',0.610781084881178,0.1916777362760936,1,0.0039498419063531695,0,1,,,78115,0.032546358281888885,11,10,4426.474851877047,9.998429764286335
1,0.005648152630315934,0.0,1,b'2               ',b'3               ',0.31857010571690064,0.27457022143122267,1,0.0001317577984642263,0,1,,,78771,0.03736670950546683,11,10,3367.621461806541,9.999999999987557
2,0.0028285091587846793,0.0,1,b'5               ',b'3               ',0.600574570577109,0.24602353917253342,1,0.0034987800698910152,0,1,,,79269,0.0391695781668901,11,10,2089.2353937808825,7.949323003560598
1,0.01197606026517386,0.0,1,b'2               ',b'3               ',0.5986961780081511,0.25787157970082775,1,0.0001242328191971906,0,1,,,79899,0.05697386586481911,11,10,2817.183737740413,9.996359665544983
2,0.005546384431295596,0.0,1,b'5               ',b'3               ',0.6265113673966505,0.2027843772172182,1,0.004663026573950241,0,1,,,80564,0.04440429575594753,11,10,5571.530071992408,9.999022271017244
2,0.025314458285206242,0.0,1,b'5               ',b'3               ',0.5929399267250106,0.1832481321457038,1,0.0015368431772465412,0,1,,,80898,0.06139043843869133,11,10,13667.667098623862,9.999864993790043
1,0.004188209809018394,0.0,1,b'2               ',b'3               ',0.5111373194970718,0.21955715998978786,1,0.0006257027702830294,0,1,,,82131,0.038879138767925724,11,10,3604.2197009541965,9.999934199799487
1,0.0071210383093371936,0.0,1,b'2               ',b'3               ',0.2891864260846391,0.27937365840750034,1,0.00016226163880448972,0,1,,,82355,0.038408295587066994,11,10,3891.9944274938493,9.999999999999769
2,0.006183346626285521,0.0,1,b'5               ',b'3               ',0.5515663676137716,0.21204169238892714,1,0.004293420315864493,0,1,,,82746,0.04378068547482535,11,10,5267.358736573104,8.097832662987786
1,0.0034010457264591325,0.0,1,b'2               ',b'3               ',0.3499852984308487,0.26803228528342565,1,0.0003668828761483526,0,1,,,83330,0.03384284201934504,11,10,2696.102405015366,9.999999999536305
1,0.00348942184406472,0.0,1,b'2               ',b'3               ',0.47390840471266826,0.17990310612420946,1,0.004807289392458529,0,1,,,83353,0.033727880530805866,11,10,10167.866089514115,9.999926622182414
1,0.011754897428407457,0.0,1,b'2               ',b'3               ',0.30323742431679573,0.2008239575370206,1,0.0005106249276315752,0,1,,,83374,0.03936220517022358,11,10,12582.333919919798,9.999999995726409
1,0.008141324682942899,0.0,1,b'2               ',b'3               ',0.588769708079005,0.251225664799347,1,0.00273365274535589,0,1,,,83817,0.050933043818733016,11,10,2796.971824164367,9.990186233836226
1,0.004188442018663006,0.0,1,b'2               ',b'3               ',0.3668832483043439,0.19972899127413682,1,0.0006016887778717365,0,1,,,83872,0.032796774658798294,11,10,7209.307286748375,9.999999902750007
1,0.005482048099588062,0.0,1,b'2               ',b'3               ',0.40466648702277125,0.21913472846535745,1,0.0009494352265194681,0,1,,,83961,0.037688048501459466,11,10,4903.294587392543,9.999997636659907
2,0.005409940273430055,0.0,1,b'5               ',b'3               ',0.5982997746276133,0.196519989386934,1,0.0016904866510398535,0,1,,,84109,0.0428253526699861,11,10,5214.956367384201,2.8480586024565615
1,0.013117073240739957,0.0,1,b'2               ',b'3               ',0.7420618664079941,0.22312810674696293,1,0.0018208998282550853,0,1,,,84783,0.0611104255791101,11,10,3617.3198521054333,9.952011313262098
1,0.0031583620928883577,0.0,1,b'2-8             ',b'3               ',0.7295848573806528,0.21854416470460222,1,0.0009838877499998252,0,1,,,85480,0.04221729173715748,11,10,2528.5303216506554,9.816384828113563
1,0.018971188557715943,0.0,1,b'2               ',b'3               ',0.5513220116753034,0.20343204396383185,1,0.001145464481887294,0,1,,,85607,0.05717227130196249,11,10,7957.494377336388,9.998938281483529
2,0.01639676367496515,0.0,1,b'5-8             ',b'3               ',0.722497977002822,0.20400761858078825,1,0.0023508181926867864,0,1,,,85623,0.06212645522674335,11,10,5638.36008486585,9.748502480269996
2,0.0026777825464078184,0.0,1,b'5               ',b'3               ',0.576582516524725,0.21804749310376093,1,0.0017305345618072816,0,1,,,85834,0.03652518987528569,11,10,2731.201538480766,3.482098845745712
2,0.003490864595171829,0.0,1,b'5               ',b'3               ',0.6047334832596919,0.22446743038371866,1,0.0024029394973480132,0,1,,,86412,0.04020978998007401,11,10,2609.6741893997173,9.317973293137554
2,0.0034348230627747134,0.0,1,b'5               ',b'3               ',0.5801351201324995,0.2492034858198222,1,0.006427797561525651,0,1,,,86509,0.0406849844173536,11,10,2542.510216335658,8.329680249024783
2,0.029910074007139284,0.0,1,b'5               ',b'3               ',0.5659514183014556,0.22454297930925374,1,0.00722903046754414,0,1,,,86518,0.0668656395033494,11,10,7738.28468810559,9.484251053545556
2,0.01776261827878537,0.0,1,b'5               ',b'3               ',0.6028534755378393,0.2538688359666261,1,0.00024900181553293334,0,1,,,86775,0.06274026207260419,11,10,3254.564824861386,5.812509806580039
1,0.0031295172455010176,0.0,1,b'2               ',b'3               ',0.438387005494906,0.25177788027871706,1,0.00030910247547763693,0,1,,,86836,0.035487927458560706,11,10,2448.298417747861,9.999998470003085
2,0.01820295389621294,0.0,1,b'5               ',b'3               ',0.6258266406541653,0.18621665584441344,1,0.0006376030916679551,0,1,,,87637,0.058183880062906826,11,10,11420.475375851605,9.999957854058987
2,0.004236549158751497,0.0,1,b'5-8             ',b'3               ',0.7135915564038774,0.19902166163210622,1,0.0024416038710467275,0,1,,,87796,0.04371862928812371,11,10,3866.7684090747016,9.849816031291104
1,0.004737104882378885,0.0,1,b'2               ',b'3               ',0.5404764521820599,0.23679304959683106,1,0.00024288255674100127,0,1,,,87823,0.04207865621288145,11,10,2842.9939875068158,9.999786163857214
1,0.030272999456458394,0.0,1,b'2               ',b'3               ',0.37828853039200927,0.2183631971683665,1,0.002043172481474732,0,1,,,88301,0.056130513676211094,11,10,9178.078663750897,9.999994643308368
2,0.01797807804123712,0.0,1,b'5               ',b'3               ',0.6403341424160034,0.19879132706443928,1,0.002295398273033674,0,1,,,88604,0.05978577141511363,11,10,7206.11085583533,9.99591511671738
2,0.010761045431615254,0.0,1,b'5               ',b'3               ',0.7294953311148569,0.201940022281408,1,0.003290502602351758,0,1,,,89092,0.055984434800058144,11,10,5448.546308337783,9.966105011603762
1,0.008617559997099348,0.0,1,b'2               ',b'3               ',0.4908062980155943,0.2384946288883016,1,0.0008768577826854893,0,1,,,89274,0.047035333314025395,11,10,3611.4914309097207,9.999887722400855
2,0.00662054499191533,0.0,1,b'5               ',b'3               ',0.6169992653460553,0.17452407026476505,1,0.0017517836240038085,0,1,,,90287,0.04401783056295661,11,10,10004.123152108445,9.999956705394036
2,0.001557298619797189,0.0,1,b'5               ',b'3               ',0.6386109128579791,0.22485538456256318,1,0.00126901959495125,0,1,,,90621,0.03366615375720072,11,10,1933.546219072083,8.331490198046549
2,0.008957981602745113,0.0,1,b'5               ',b'3               ',0.5444362233276083,0.24446754507144353,1,0.009743073047630833,0,1,,,90944,0.05001553036702087,11,10,4085.8181156231462,7.684244406288534
1,0.007796174999622566,0.0,1,b'2               ',b'3               ',0.32017445805934464,0.27538141409375805,1,0.00027745650814787776,0,1,,,91303,0.04062427495897235,11,10,3622.1510882631965,9.999999999578293
2,0.009005262421200354,0.0,1,b'5               ',b'3               ',0.7155765258424518,0.23545100335920482,1,0.000742359853125411,0,1,,,92086,0.05566289580840384,11,10,2797.0968766831115,9.987754233857453
1,0.01946328725173472,0.0,1,b'2               ',b'3               ',0.36571209624726075,0.2717566341857629,1,0.00013334451147503114,0,1,,,92366,0.05351837433937927,11,10,4419.717954905252,9.999999600255157
1,0.00045412820366598814,0.0,1,b'2-8             ',b'3               ',0.7222760991145091,0.1936343920150663,1,0.006241399524194485,0,1,,,92655,0.024942132690046522,11,10,2519.4180009702122,9.955968943843175
2,0.004539076414295831,0.0,1,b'5               ',b'3               ',0.7368426575234818,0.24588357693122445,1,0.0002468592557990276,0,1,,,92704,0.048153776739591155,11,10,1928.3878370681439,9.978289880677877
2,0.005210851214216394,0.0,1,b'5               ',b'3               ',0.5397727892431669,0.23191274753242044,1,0.008140257422301575,0,1,,,93164,0.04277848832539236,11,10,3788.958215317543,7.696504727419497
2,0.007824980453559772,0.0,1,b'5               ',b'3               ',0.5447323935715206,0.20365591512287856,1,0.004925639891220753,0,1,,,93638,0.04559601573423907,11,10,7009.884360864198,9.185510670237488
1,0.0057111306176071235,0.0,1,b'2               ',b'3               ',0.4941453649524408,0.17897974299734884,1,0.0014319950813789044,0,1,,,93693,0.03878139219719493,11,10,10143.010356563625,9.999789581485617
2,0.00021190310921364428,0.0,1,b'5               ',b'3               ',0.5446681465989833,0.18115142248189098,1,0.010442167332757563,0,1,,,93708,0.01782539676526902,11,10,3053.4735862860484,3.114565925697777
1,0.00753763320524439,0.0,1,b'2               ',b'3               ',0.5955721549482406,0.2507454588865467,1,0.0002880788261902762,0,1,,,93939,0.050175098471241006,11,10,2539.472724237789,9.997650266947161
2,0.01674455593222766,0.0,1,b'5               ',b'3               ',0.5470451137013211,0.19430882066286148,1,0.004450806913062849,0,1,,,94206,0.05443246422337773,11,10,11260.177463492908,7.115820545613462
1,0.018640475209728384,0.0,1,b'2               ',b'3               ',0.4404986775159667,0.2354473120367503,1,0.002117656923838511,0,1,,,94252,0.05430078443656522,11,10,5298.086697494938,9.999939916709534
2,0.007905015515039644,0.0,1,b'5               ',b'3               ',0.6771822487667365,0.2668527982980521,1,0.0010061929174002456,0,1,,,94513,0.054729479262305675,11,10,2056.480435337195,9.439341494169282
2,0.006014063527274731,0.0,1,b'5               ',b'3               ',0.6030040747085968,0.20958578703721953,1,0.0014164472640272635,0,1,,,94990,0.04502302226909375,11,10,4145.860552859147,7.911304929842584
2,0.014765593939964903,0.0,1,b'5               ',b'3               ',0.623734564557455,0.18443912746564378,1,0.0010358571966362314,0,1,,,95027,0.05497388104030418,11,10,10816.800923345183,9.99991760078242
2,0.0037570106349584693,0.0,1,b'5               ',b'3               ',0.6971443959442719,0.2328530483765693,1,0.0026870142942793363,0,1,,,95141,0.044074407754579825,11,10,2172.7999263172187,9.579865568065344
1,0.002930992564872804,0.0,1,b'2               ',b'3               ',0.38664126292890477,0.2573252766646662,1,0.0006448981194341283,0,1,,,95461,0.03343269914591846,11,10,2559.173028179044,9.99999998230573
2,0.0008090608051236842,0.0,1,b'5               ',b'3               ',0.5513945233035792,0.19394731741825919,1,0.006438359105931101,0,1,,,95742,0.025593223866984188,11,10,3757.102179874504,2.4978635973703613
1,0.002041511877445598,0.0,1,b'2-8             ',b'3               ',0.7230437245379718,0.19644437678513768,1,0.007435021621074113,0,1,,,96096,0.03649470186012077,11,10,3979.859307300318,9.834548312825898
1,0.012664456539665131,0.0,1,b'2               ',b'3               ',0.5553980333887409,0.23179548585061613,1,0.00011623434898558679,0,1,,,96271,0.05405658652434011,11,10,4402.728518325289,9.999196612408968
2,0.00899735545731226,0.0,1,b'5               ',b'3               ',0.6119440602883148,0.21586486122094,1,0.0003408158448338158,0,1,,,96682,0.05058117778417632,11,10,4472.4047105607,8.081853905307572
2,0.014218571485585033,0.0,1,b'5               ',b'3               ',0.5443467118530593,0.21436206363007201,1,0.009820256904977601,0,1,,,97758,0.053795125471468606,11,10,7141.249427680658,7.748901341636239
2,0.011316332481430847,0.0,1,b'5               ',b'3               ',0.7431211929684465,0.24769645350226566,1,0.00022188529228737343,0,1,,,98104,0.060872899701213394,11,10,2569.936300193384,9.986591713262568
2,0.006399908378711476,0.0,1,b'5               ',b'3               ',0.6575017282195466,0.23529899801105922,1,0.0020843016813500825,0,1,,,98168,0.04924539102397389,11,10,2617.1890137634095,9.87042081690676
2,0.005795201150878143,0.0,1,b'5               ',b'3               ',0.6010165924226522,0.23031248213435868,1,0.0014273912737256791,0,1,,,98419,0.04589502690393332,11,10,2901.100503815987,7.16861556407707
2,0.04234415273056838,0.0,1,b'5               ',b'3               ',0.7083799634340737,0.19934380338539998,1,0.0013013989220759426,0,1,,,98951,0.07751902718552442,11,10,9513.544591125117,9.998533216394316
2,0.005562799365842061,0.0,1,b'5               ',b'3               ',0.5967492131857244,0.2246971957532635,1,0.005740621052029707,0,1,,,99024,0.04493345444537409,11,10,3995.0833456489645,9.88072782829666
1,0.021656951988696688,0.0,1,b'2               ',b'3               ',0.3838295642612825,0.21940156392962107,1,0.004425637618940436,0,1,,,99893,0.05201385925585672,11,10,10010.14878392536,9.999995581426889
2,0.027312133420064864,0.0,1,b'5               ',b'3               ',0.5898933474173506,0.209826679212544,1,0.00181336873426298,0,1,,,123734,0.06512327367792185,11,10,7146.8810471435745,6.8300658489374415
2,0.0018630033476813167,0.0,1,b'5               ',b'3               ',0.5644590758159541,0.18793991814609423,1,0.0028592643107060154,0,1,,,152925,0.03153788803608998,11,10,4524.504970329912,6.013117934393569
2,0.004920681109036098,0.0,1,b'5               ',b'3               ',0.5899087648812147,0.19268991973221805,1,0.0013651405753956464,0,1,,,155975,0.0413101068285859,11,10,5700.632201997983,3.180574373423695
2,0.020765617300028363,0.0,1,b'5               ',b'3               ',0.5747881436746592,0.21367960681284429,1,0.0017932971864220025,0,1,,,176066,0.060478942352228164,11,10,6125.810427450821,7.4935495191369705
2,0.000338429836848628,0.0,1,b'5               ',b'3               ',0.5437141493271584,0.19626729013479738,1,0.009347300370099343,0,1,,,187594,0.02053436518817511,11,10,2521.2514721289363,1.6896244539268017
2,0.0013247572115949449,0.0,1,b'5               ',b'3               ',0.5510507569495586,0.16586329002965644,1,0.007855274594865382,0,1,,,204621,0.02756706869964322,11,10,9093.167198679854,5.688634027324373
2,0.010089434679163815,0.0,1,b'5               ',b'3               ',0.6482649411562773,0.22770320213597336,1,0.0003642600892071715,0,1,,,214118,0.054277955151941476,11,10,3570.2319977944867,7.426087306425493
2,0.010460194392340135,0.0,1,b'4               ',b'3               ',0.4511222140707075,0.2625001751041481,1,0.001006908250362229,0,1,,,222990,0.049245015845561874,11,10,3198.7757039827848,1.7535442773605068
2,0.003603751264588567,0.0,1,b'5               ',b'3               ',0.6095869511580231,0.22122214185229616,1,0.0009244428835003915,0,1,,,223388,0.04048408696860512,11,10,2882.3750573965353,4.601473541854956
2,0.008387762634118598,0.0,1,b'5               ',b'3               ',0.6750753811420804,0.28842379120333483,1,0.0002920679768479416,0,1,,,256208,0.05688195056104331,11,10,1771.5612295566375,7.105602116799116
2,0.003788045288772602,0.0,1,b'5               ',b'3               ',0.5699474539058902,0.1930212341051773,1,0.00586846232915582,0,1,,,296035,0.03813684126087212,11,10,6605.6473496991275,5.927803979253169
1,0.0005616433859470679,0.0,1,b'2-8             ',b'3               ',0.7065826454746981,0.19917479126371737,1,0.006335662310586208,0,1,,,308065,0.026270706161713276,11,10,2453.972480099621,8.4969692036293
2,0.010156146108351723,0.0,1,b'5               ',b'3               ',0.6312236624575164,0.2251103079369645,1,0.0009654556188660296,0,1,,,328572,0.05354784093275468,11,10,3796.0191976146552,7.103364308785892
2,0.00045932555127624493,0.0,1,b'5               ',b'3               ',0.5573308604918651,0.19351893478230514,1,0.004137523072796063,0,1,,,334609,0.022303952432627828,11,10,2929.7781757023827,1.6062324062303375
2,0.0017509163010554856,0.0,1,b'5               ',b'3               ',0.5774675276205073,0.18775125354424632,1,0.004331515103165288,0,1,,,340469,0.031354120867352134,11,10,5321.533959452956,3.373493378941264
2,0.013071706033282057,0.0,1,b'5               ',b'3               ',0.5459541936640537,0.25000789761296416,1,0.006822802559495417,0,1,,,346174,0.05544187649404785,11,10,4288.605485738736,8.837970952738951
2,0.003173254833718447,0.0,1,b'5               ',b'3               ',0.5382664734372853,0.21067147715513673,1,0.00864728548767495,0,1,,,349204,0.03659255530745011,11,10,4351.764479572658,4.949028857547202
2,0.005294060481893051,0.0,1,b'5               ',b'3               ',0.6282454660910766,0.24912565455166819,1,0.0001368055325425695,0,1,,,373902,0.04689583635736131,11,10,2271.108991466848,4.512591259103538
2,0.0034309798085428635,0.0,1,b'5               ',b'3               ',0.629533695782671,0.22677528014766402,1,0.0005857331195373035,0,1,,,413276,0.04087145617292008,11,10,2505.1813376576665,4.565031565408317
2,0.005501497121625482,0.0,1,b'5               ',b'3               ',0.5998095030812182,0.19937361107888504,1,0.0013328224184098662,0,1,,,476808,0.04324703371252748,11,10,5024.392235040264,3.3321882247931454
2,0.0014943758764392476,0.0,1,b'5               ',b'3               ',0.5769427839856816,0.17413522420044264,1,0.00383232116702756,0,1,,,516551,0.029430344144440363,11,10,6651.858180315233,4.5275478211015
2,0.0020823475582089778,0.0,1,b'5               ',b'3               ',0.5486801775307082,0.1991776481177371,1,0.005032386438736595,0,1,,,528427,0.032620251564619306,11,10,4716.33700352899,3.454993205720787
2,0.0021837875163698162,0.0,1,b'5               ',b'3               ',0.5897439869059539,0.21580704776340773,1,0.002960846742627688,0,1,,,542759,0.0349351344671389,11,10,2669.039604609089,7.1047906456065935
2,0.01697905975722977,0.0,1,b'5               ',b'3               ',0.5989314814174554,0.22610733453742618,1,0.0002611496102563457,0,1,,,555432,0.059603838010073504,11,10,4835.131242213281,8.492450740192258
2,0.005303858672689035,0.0,1,b'5               ',b'3               ',0.5711273309020931,0.1914725212236051,1,0.003864139528693263,0,1,,,561201,0.041417729566752465,11,10,6914.685386699704,3.545899532062186
1,0.006481416207208488,0.0,1,b'2-8             ',b'3               ',0.7466252705100285,0.27269077928175456,1,0.00018117694890624228,0,1,,,561391,0.054694323004353736,11,10,1658.6414282886062,4.915878241815403
2,0.00045012150265377206,0.0,1,b'5               ',b'3               ',0.5451177136809398,0.17097391438972084,1,0.008131072037042256,0,1,,,561547,0.021143841751684867,11,10,5169.1871609710615,5.146904027999474
2,0.01234153650941202,0.0,1,b'5-8             ',b'3               ',1.0565218150250477,0.2515778594368016,1,0.0013933914635427984,0,1,,,565825,0.07309615154509204,11,10,1943.649755111915,0.9543456401372746
2,0.024382083355607844,0.0,1,b'5               ',b'3               ',0.5433636152896578,0.20866344572262197,1,0.005308417604229777,0,1,,,580550,0.06098381305424036,11,10,9801.631289648256,6.686852197286021
2,0.003498200519046628,0.0,1,b'5               ',b'3               ',0.5892611909205838,0.21483826159743669,1,0.0013838855658020008,0,1,,,582395,0.03923266021752146,11,10,3164.42767028063,3.4612433695035656
2,0.003818420012931047,0.0,1,b'5               ',b'3               ',0.5432509897964474,0.2209707496229051,1,0.004265657723419384,0,1,,,592751,0.03907184085798197,11,10,3830.74431507077,2.9057252261173434
2,0.010026273661835705,0.0,1,b'5               ',b'3               ',0.5888915803052728,0.24020602788621342,1,0.0006109958288135186,0,1,,,593734,0.05288656849291222,11,10,3146.8125853797733,4.480533634503215
2,0.006381500763884705,0.0,1,b'5               ',b'3               ',0.545246524367066,0.18927624043198915,1,0.005889086358141632,0,1,,,672569,0.042355376485434436,11,10,9119.94200543792,4.044841504992774
2,0.008821619000066196,0.0,1,b'5               ',b'3               ',0.574712597563777,0.2153314603555139,1,0.000931157083670576,0,1,,,675629,0.04894335382235582,11,10,4605.023596043,3.3903172520749645
2,0.007466294485700519,0.0,1,b'5               ',b'3               ',0.6573811962511223,0.28748045495001484,1,0.00033683939355319835,0,1,,,693909,0.0545731482022828,11,10,1753.0290877150017,4.797416910384921
2,0.02780899914877995,0.0,1,b'5               ',b'3               ',0.6127407377991877,0.22818803789553108,1,0.0012952580441844652,0,1,,,701240,0.06829404300433205,11,10,5166.353302057678,6.256962920959614
2,0.0003702329631527611,0.0,1,b'5               ',b'3               ',0.5560256024741058,0.18894557438696943,1,0.0051618121673677984,0,1,,,704183,0.020953944526825505,11,10,3118.474621678749,1.9046961324451386
2,0.0008656700476822143,0.0,1,b'5               ',b'3               ',0.5487698114149763,0.19176687477599294,1,0.0048227387763382455,0,1,,,707282,0.02588331908695217,11,10,3986.2830722860112,1.5685285099880475
2,0.0009929164596046347,0.0,1,b'5               ',b'3               ',0.5507482344709104,0.17458054877081683,1,0.005135651078982566,0,1,,,733767,0.02605274092181274,11,10,6399.209308361664,5.076622813100827
2,0.01959164392190983,0.0,1,b'5               ',b'3               ',0.5911498092584806,0.22699488818385824,1,0.0002810729785878555,0,1,,,743933,0.061504647063486025,11,10,5039.484293540966,6.6216089806806195
2,0.0015216576996413679,0.0,1,b'5               ',b'3               ',0.6025989997558049,0.22260551274882978,1,0.0015888652444966298,0,1,,,772188,0.03253606254000834,11,10,2036.7564207321484,5.484964498981112
2,0.013059831472512926,0.0,1,b'5               ',b'3               ',0.6099609906310788,0.26142979093361035,1,0.0002089337498795312,0,1,,,789638,0.05894625125070115,11,10,2692.7015985736734,6.328259915039641
2,0.00047410763140187846,0.0,1,b'5               ',b'3               ',0.5482071263219629,0.1859560908085507,1,0.005434556452719057,0,1,,,790160,0.02204247903060307,11,10,3701.977407778342,1.4430142544868814
2,0.010970723735787788,0.0,1,b'5               ',b'3               ',0.5994507865022166,0.248883175532298,1,0.0001567621282015773,0,1,,,811677,0.05513051822019248,11,10,3005.972801188384,3.677324794360227
2,0.008203891582878745,0.0,1,b'5               ',b'3               ',0.6341421800532759,0.24007975568709308,1,0.00030424525797925924,0,1,,,823984,0.051915880206324885,11,10,2819.6565863548817,7.319130327978966
2,0.005833074448310232,0.0,1,b'5               ',b'3               ',0.5808959569415927,0.2252691204768046,1,0.004971842917836055,0,1,,,827543,0.04498157445154961,11,10,4061.305718512123,9.671255822294366
2,0.009031256980485014,0.0,1,b'5               ',b'3               ',0.5718148204135699,0.2479379774669301,1,0.00612794663301387,0,1,,,838469,0.05140574594351479,11,10,3654.773665523796,9.368898089850195
2,0.005613003654732164,0.0,1,b'5-8             ',b'3               ',1.2285532561545662,0.2226048987466291,1,0.0016244594578596664,0,1,,,844302,0.062046025548744874,11,10,1889.496971750153,0.855767626843242
2,0.018502035667019034,0.0,1,b'5               ',b'3               ',0.6160030123821949,0.22016971229816837,1,0.00013246527434999334,0,1,,,844579,0.06112491295586829,11,10,5803.041158988393,3.6022600006435144
2,0.012545685134725157,0.0,1,b'5-8             ',b'3               ',0.8302457691246782,0.21026997795382765,1,0.002468492925365495,0,1,,,846803,0.06240020529658555,11,10,4058.847949494702,2.575495404764188
2,0.015962121351110362,0.0,1,b'5               ',b'3               ',0.6129642450645095,0.22649810098819462,1,0.00015986475466139166,0,1,,,851133,0.05931330954391904,11,10,4772.851092472412,8.570491779486833
2,0.005485726692385825,0.0,1,b'5               ',b'3               ',0.5441098433318317,0.21238685445022523,1,0.005155811125263286,0,1,,,897035,0.04226375965143658,11,10,5234.854841826773,4.828227951802165
2,0.000258104237004069,0.0,1,b'5               ',b'3               ',0.5443779407794567,0.18418725544760817,1,0.007708672761654553,0,1,,,900418,0.018819591212843757,11,10,3063.2606896859957,1.6938023470851318
2,0.004429102726150635,0.0,1,b'5               ',b'3               ',0.5580532673615435,0.1916903108519523,1,0.0035904459223336177,0,1,,,928308,0.0392085114285879,11,10,6360.242790516465,6.6959495239167985
2,0.0053967390757871615,0.0,1,b'5               ',b'3               ',0.5666823869085105,0.24989686653946072,1,0.006590052046792493,0,1,,,934022,0.04514003019061137,11,10,3022.460541126067,7.831246979548097
2,0.008193484882832188,0.0,1,b'5               ',b'3               ',0.6206059452822852,0.2714934793108534,1,0.00136145003144782,0,1,,,941708,0.05350182370504663,11,10,2216.7227394577976,6.121413393300059
2,0.0027988900653068355,0.0,1,b'5               ',b'3               ',0.5608663392413973,0.20011857767911756,1,0.0030397647693352534,0,1,,,952257,0.03551251593282293,11,10,4112.829806792716,3.9797222945365034
2,0.021053039891881568,0.0,1,b'5               ',b'3               ',0.5555363081767576,0.2098728294171838,1,0.004705624558073462,0,1,,,993759,0.05945981501052648,11,10,8726.570288612735,5.455786686133873
2,0.003580758887246277,0.0,1,b'4               ',b'3               ',0.4112483837278094,0.24463234193316188,1,0.002037038106545091,0,1,,,997177,0.03540860191328992,11,10,2816.6430851523596,2.3325829588368787
2,0.011353782207279664,0.0,1,b'5               ',b'3               ',0.6211043297629747,0.2140693411869006,1,0.0003685652311606285,0,1,,,999213,0.053816242171932205,11,10,4968.076814260409,3.8128858355018997
